fic_character,gender
Hope_Williams_Brady,Female
Hope_Wilson,Female
Horatio_Caine,Male
Horatio_Hornblower,Male
Hordak,Male
Horpyna,Female
Hou_Jian,Male
Hourman,Male
Hourman_(android),Male
Howard_Beale_(Network),Male
Howard_Cunningham_(Happy_Days_character),Male
Howard_Cunningham_(Happy_Days_character),Male
Howard_Stark,Male
Howard_the_Duck,Male
Howie_Kemp,Female
Hrimhari,Male
Hua_Xiren,Female
Huangfu_Duan,Male
Huckleberry_Finn,Male
Huckleberry_Hound,Male
Huey_Freeman,Male
Hugh_Sullivan,Female
Hugo_Danner,Male
Huia_Samuels,Female
Hulkling,Male
Human_Bomb,Male
Human_Flame,Male
Human_Torch,Male
Human_Torch_(android),Male
Hummingbird_(comics),Female
Humphrey_Appleby,Male
Humphrey_the_Bear,Male
Humpty_Dumpty_(comics),Male
Humus_Sapien,Male
Hunt_Stockwell,Male
Hunter_McKay,Male
Hunter_Zolomon,Male
Huntress_(Helena_Bertinelli),Female
Hyamus,Male
Hyathis,Female
Hybrid_(Jimmy_Marks),Male
Hyettus,Male
Hyman_Roth,Male
Hyperippe,Female
Hypnota,Female
Hypseus,Male
Hyrmine,Female
Håkan_Bråkan,Male
Hélène_Kuragina,Female
Hannah_Webster,Female
Hannibal_King,Male
Hannibal_Lecter,Male
Hans_Landa,Male
Hans_Zarkov,Male
Happy_Hogan_(comics),Male
Harbinger_(DC_Comics),Female
Hardware_(comics),Male
Hareton_Earnshaw,Male
Hari_Prasad,Male
Harishchandra,Male
Harley_Quinn,Female
Harold_Bishop,Male
Harold_Finch_(Person_of_Interest),Male
Harold_Legg,Male
Harpalykos,Male
Harpoon_(comics),Male
Harry_Chess,Male
Harry_Harper_(Casualty),Male
Harry_Morgan_(Dexter),Male
Harry_Pearce,Male
Harry_Potter_(character),Male
Harry_Reynolds_(Home_and_Away),Male
Harry_Solomon,Male
Harry_Tressler,Male
Haruhi_Fujioka,Female
Haruhi_Suzumiya_(character),Female
Harvey_Bullock_(comics),Male
Hasimir_Fenring,Male
Hassling-Ketling_of_Elgin,Male
Hathi,Male
Hattie_Tavernier,Female
Hattifattener,Female
Havok_(comics),Male
Hawkeye_(Kate_Bishop),Female
Hawkman_(Carter_Hall),Male
Hawkman_(Katar_Hol),Male
Hayato_Gokudera,Male
Haydn_Ross,Male
Hayley_Cropper,Female
Hayley_Ramsey,Female
Hayley_Smith_(American_Dad!),Female
Hayley_Smith_(Home_and_Away),Female
Hayley_Vaughan,Female
Hazard_(DC_Comics),Female
Heat_Wave_(comics),Male
Heath_Braxton,Male
Heathcliff_(Wuthering_Heights),Male
Heather_Black,Female
Heather_Stevens,Female
Heather_Trott,Female
Heather_Webber_(General_Hospital),Female
Hecamede,Female
Hecaton,Male
Heckler_(comics),Male
Hector_Hall,Male
Hector_the_Bulldog,Male
Hela_(comics),Female
Helen_Crump,Female
Helen_Cunningham,Female
Helen_Daniels,Female
Helen_Graham_(The_Tenant_of_Wildfell_Hall),Female
Helen_Magnus,Female
Helena_Kurcewiczówna,Female
Helena_Sandsmark,Female
Helicaon,Male
Helix_(Marvel_Comics),Male
Hellcow,Female
Helle_(mythology),Female
Hellen,Male
Hello_Kitty,Female
Hellstrike,Male
Helspont,Male
Henery_Hawk,Male
Henrik_Hanssen,Male
Henry_Huggins,Male
"Henry_Jones,_Sr.",Male
"Henry_Jones,_Sr.",Male
Henry_Peter_Gyrich,Male
Henry_Ramsay_(Neighbours),Male
Henry_Wilks,Male
Hepzibah_(comics),Female
Herb_Tarlek,Male
Herbert_(Family_Guy),Male
Herbie,Male
Herbie_Popnecker,Male
Herc,Male
Hercule_Poirot,Male
Hercule_Poirot,Male
Hercules_(Marvel_Comics),Male
HAL_9000,Male
HAL_9000,Male
HK-47,Male
Hades_(DC_Comics),Male
Hakeem_Lyon,Male
Hal_Munson,Male
Halaesus,Male
Halitherses,Male
Hamato_Yoshi,Male
Hamilton_Hill_(comics),Male
Hammerhead_(comics),Male
Hank_Hall,Male
Hank_Henshaw,Male
Hank_Hill,Male
Hank_Pym,Male
Hank_Schrader,Male
Hank_Voight,Male
Hannah_Ashworth,Female
Hannah_Baxter,Female
Hannah_Britten,Female
Hannah_Britten,Female
Hannah_Martin,Female
Hannah_Nichols,Female
I_Ching_(comics),Male
Iago_(Disney_character),Male
Ialmenus,Male
Ian_Beale,Male
Ian_Karkull,Male
Iapyx,Male
Ibac,Male
Ice_King,Male
Iceman_(comics),Male
Ikaris,Male
Ikkemotubbe,Male
Ilana_Verdansky,Female
Ilavida,Female
Ilione,Female
Illya_Kuryakin,Male
Imbrius,Male
Imhotep_(The_Mummy),Male
Imhotep_(The_Mummy),Male
Immortal_Man,Male
Immortus,Male
Imogen_Hollins,Female
Imogen_Willis,Female
Imperiex,Male
Impossible_Man,Male
Indi_Walker,Female
India_Longford,Female
India_Wilkes,Female
Inigo_Montoya,Male
Inspector_Clouseau,Male
Inspector_Hanaud,Male
Inspector_Lestrade,Male
Inspector_Lewis,Male
Inspector_Morse,Male
Inspector_Wexford,Male
Inuyasha_(character),Male
Invisible_Hood,Male
Iobates,Male
Iphianassa,Female
Iphidamas,Male
Iphito,Female
Iphthime,Female
Irene_Merryweather,Female
Irene_Raymond,Female
Irina_Derevko,Female
Irina_Derevko,Female
Iris_West_Allen,Female
Iris_Wheeler,Female
Iron_Fist_(comics),Male
Iron_Lad,Male
Iron_Man_2020,Male
Iron_Munro,Male
Isaac_and_Miria,Male
Isabella_Braña,Female
Isabella_Linton,Female
Isamot_Kol,Male
Isbisa,Male
Ishmael_(Moby-Dick),Male
Isidoro_Cañones,Male
Isis_(Bluewater_Comics),Female
Ismene_(daughter_of_Asopus),Female
Ismenus,Male
Isonoe,Female
Isus_(mythology),Male
It!_The_Living_Colossus,Male
Itachi_Uchiha,Male
Ivan_Drago,Male
Ivan_Drago,Male
Ivan_Jones_(Emmerdale),Male
Ivy_Dickens,Female
Ivy_Pearson,Male
Ivy_Tilsley,Female
Ivy_the_Terrible,Female
Iznogoud,Male
Izzie_Stevens,Female
Izzy_Armstrong,Female
Izzy_Davies,Female
Izzy_Hoyland,Female
Jerry_Seinfeld_(character),Male
Jeryn_Hogarth,Male
Jess_(Misfits),Female
Jess_Warner_(Wentworth),Female
Jesse_Chambers,Female
Jesse_Hubbard_(All_My_Children),Male
Jesse_Law,Male
Jesse_McGregor,Male
Jesse_Pinkman,Male
Jessica_Bennett_(Passions),Female
Jessica_Buchanan,Female
Jessica_Day_(New_Girl),Female
Jessica_Fletcher,Female
Jessica_Hamby,Female
Jessica_Harris_(Hollyoaks),Female
Jessica_Priest,Female
Jessica_Rabbit,Female
Jessie_(Toy_Story),Female
Jessie_Anderson_(The_Walking_Dead),Female
Jessie_Brewer,Female
Jester_(Quality_Comics),Male
Jett_James,Male
Jezebelle,Female
Jia_Qiaojie,Female
Jia_Tanchun,Female
Jia_Xichun,Female
Jiang_Meng,Male
Jiang_Ping_(The_Seven_Heroes_and_Five_Gallants),Male
Jigsaw_(Marvel_Comics),Male
Jill_Abbott,Female
Jill_Marsden_(EastEnders),Female
Jill_Roberts,Male
Jillian_Pearlman,Female
Jim_(Huckleberry_Finn),Male
Jim_Branning,Male
Jim_Fenner,Male
Jim_Hacker,Male
Jim_Halpert,Male
Jim_Hawkins_(character),Male
Jim_McDonald_(Coronation_Street),Male
Jim_Prideaux,Male
Jim_Robinson_(Neighbours),Male
Jim_Wilson_(comics),Male
Jiminy_Cricket,Male
Jimmi_Clay,Male
Jimmy_Corkhill,Male
Jimmy_Darmody,Male
Jimmy_Five,Male
Jimmy_Hudson,Male
Jimmy_King_(Emmerdale),Male
Jimmy_Olsen,Male
Jing-Mei_Chen,Female
Jinjur,Female
Jinx_(DC_Comics),Female
Jinzha,Male
Jiraiya_(Naruto),Male
Jiutou_Zhiji_Jing,Female
Jo_Harvelle,Female
Jo_Parrish,Female
Jo_Portman,Female
Jo_Reynolds,Female
Jo_Stiles,Female
Joan_Ferguson_(Wentworth),Female
Joan_Holloway,Female
Joanie_Cunningham,Female
Joanie_Cunningham,Female
Joanna_Cargill,Female
Joanna_Hartman,Female
Joanne_Francis,Female
Joanne_Gardner,Female
Jodie_Dallas,Male
Jodie_Gold,Female
Joe_Camel,Male
Joe_Carson_(Petticoat_Junction),Male
Joe_Carson_(Petticoat_Junction),Male
Joe_Fenton_(Doctors),Male
Joe_Isuzu,Male
Joe_Jitsu_(Dick_Tracy),Male
Joe_Mangel,Male
Joe_Martin_(All_My_Children),Male
Joe_Rossi_(Peyton_Place),Male
Joe_Scully,Male
Joe_Sugden,Male
Joe_Wilson_(character),Male
Joe_Zavala,Male
Joel_Dexter,Male
Joel_Robinson,Male
Joel_Samuels,Male
Joey_Jeremiah,Male
Joey_Rainbow,Male
Joey_Tribbiani,Male
Joffrey_Baratheon,Male
Johann_Kraus,Male
Johanna_(character),Female
Johannes_Kreisler,Male
John_Abbott_(The_Young_and_the_Restless),Male
John_Barton_(Emmerdale),Male
John_Black_(Days_of_Our_Lives),Male
John_Bosley_(Charlie's_Angels),Male
John_Carter_(ER),Male
John_Carter_of_Mars,Male
John_Casey_(Chuck),Male
John_Cavil,Male
John_Clark_(Tom_Clancy_character),Male
John_Cooper_(Southland),Male
John_D._Rockerduck,Male
John_Dixon_(As_the_World_Turns),Male
John_Dough,Male
James_Steerforth,Male
James_Wilson_(House),Male
James_the_Red_Engine,Male
Jamie_Baldwin,Male
Jamie_Braddock,Male
Jamie_Lloyd,Female
Jamie_Madrox,Male
Jamie_Mitchell,Male
Jan_Levinson,Female
Jan_Skrzetuski,Male
Jana_Hawkes,Female
Janae_Timmins,Female
Jane_(Ender's_Game),Female
Jane_Beale,Female
Jane_Eyre_(character),Female
Jane_Foster_(comics),Female
Jane_Harris_(Neighbours),Female
Jane_Lane_(Daria),Female
Jane_Porter_(Tarzan),Female
Janelle_Timmins,Female
Janet_Dillon,Female
Janet_King_(character),Female
Janetta_Walters,Female
Jango_Fett,Male
Janice_Licalsi,Female
Janice_Lincoln,Female
Janice_Soprano,Female
Janie_Johnson,Female
Janine_Butcher,Female
Janine_Melnitz,Female
Janu_the_Jungle_Boy,Male
Jar_Jar_Binks,Male
Jarella,Female
Jasmine_Thomas,Female
Jason_Bard,Male
Jason_Bourne,Male
Jason_Kirk,Male
Jason_Morgan_(General_Hospital),Male
Jason_Morgan_and_Sam_McCall,Male
Jason_Stryker,Male
Jason_Todd,Male
Jason_Wynn,Male
Jasper_Jacks,Male
Javert,Male
Jax-Ur,Male
Jax_Teller,Male
Jay_Brown,Male
Jay_Copeland,Female
Jay_Gatsby,Male
Jayne_Grayson,Female
Jazz_Curtis,Female
Jean-Ralphio_Saperstein,Male
Jean_DeWolff,Female
Jean_Grey,Female
Jean_Hope,Male
Jean_Loring,Female
Jean_Passepartout,Male
Jean_Slater,Female
Jeanie_Boulet,Female
Jeanie_Deans,Female
Jeannette_(comics),Female
Jedediah_Cleishbotham,Male
Jeffrey_Mace,Male
Jeffrey_Sinclair,Male
Jeffrey_Spender,Male
Jellia_Jamb,Female
Jellylorum,Female
Jem_Costello,Female
Jemima_Shore,Female
Jemm,Male
Jen_Handley,Female
Jenna_Hamilton,Female
Jenna_Heap,Female
Jenna_Marshall,Female
Jennifer_Kale,Female
Jennifer_Keller,Female
Jennifer_Marlowe,Female
Jennifer_Melfi,Female
Jennifer_Munson_Donovan,Female
Jennifer_Murphy_(comics),Female
Jennifer_Smith_(General_Hospital),Female
Jenny_Gross,Female
Jenny_Harrison_(Shortland_Street),Female
Jenny_Humphrey,Female
Jenny_Schecter,Female
Jenny_Sparks,Female
Jeremy_Jamm,Female
Jerom,Male
Jerry_Dandrige,Male
Jerry_Gergich,Male
Jerry_Jacks,Male
Jerry_Morton,Male
Jerry_Mouse,Male
Jerry_Mouse,Male
John_Galt,Male
John_Jameson_(comics),Male
John_Locke_(Lost),Male
John_McClane,Male
John_Palmer_(Home_and_Away),Male
John_Rambo,Male
John_Redcorn,Male
John_Reese_(Person_of_Interest),Male
John_Rowland_(Desperate_Housewives),Female
John_Ryker,Male
John_Shaft,Male
John_Sheridan_(Babylon_5),Male
John_Shuttleworth_(character),Male
John_Stape,Male
John_Thornton_(North_and_South),Female
John_Wemmick,Male
John_the_Skrull,Male
Johnno_Dean,Male
Johnny_Allen_(EastEnders),Male
Johnny_Cooper_(Home_and_Away),Male
Johnny_DC,Male
Johnny_Fedora,Male
Johnny_Montgomery,Male
Johnny_Quick_(Johnny_Chambers),Male
Johnny_Smith_(Dead_Zone),Male
Johnny_Weeks,Male
Johnny_Witts,Male
Johnny_Zacchara,Male
Joker_(comics),Male
Jolen_(comics),Male
Jolyon_Wagg,Male
Jon_Arbuckle,Man
Jon_Arbuckle,Man
Jon_Kavanaugh,Male
Jon_Snow_(character),Male
Jonah_Takalua,Male
Jonathan_Oldbuck,Male
Jonathan_and_Martha_Kent,Male
Jonathon_McKenna,Male
Jonny_Foster,Male
Jonny_Maconie,Male
Jordan_Ridgeway,Female
Joseph_Buquet,Male
Josh_Anderson_(Neighbours),Male
Josh_Gallagher,Male
Josh_Lyman,Male
Josh_Madden,Male
Josh_West_(Home_and_Away),Male
Josh_Willis_(Neighbours),Male
Joshua_Clay,Male
Josiah_Power,Male
Josie_McFarlane,Female
Josie_Russell_(Home_and_Away),Female
José_Carioca,Male
Juan_Chapín,Male
Jubilee_(comics),Female
Judah_Ben-Hur,Male
Jude_Lawson,Male
Judge_Anderson,Female
Judge_Dredd,Male
Judge_Turpin,Male
Judy_Hensler,Female
Judy_of_the_Jungle,Female
Juggernaut_(comics),Male
Jughead_Jones,Male
Jules_Duchon,Male
Jules_Maigret,Male
Jules_Maigret,Male
Jules_Tavernier_(EastEnders),Male
Julia_Hoffman,Female
Julia_Parsons,Female
Julia_Santos,Female
Julia_and_Vanessa_Kapatelis,Female
Julian_Sark,Male
Julian_Sark,Male
Julie_Carp,Female
Julie_Cooper_(EastEnders),Female
Julie_Madison,Female
Julie_Martin_(Neighbours),Female
Julie_Mayer_(Desperate_Housewives),Female
Juliet_Burke,Female
Juliet_Sharp,Female
Juliette_Barnes,Female
Julio_Sanchez_(The_Closer),Male
Julius_No,Male
Julius_the_Cat,Male
June_Cleaver,Female
Junior_Juniper,Male
Junior_Soprano,Male
Justin_Barber,Male
Justin_Hammer,Male
Justin_Kiriakis,Male
Justin_Suarez,Male
Justin_Walker_(Brothers_&_Sisters),Male
Justine_Jones,Female
Justine_Welles,Female
Justus_Ward,Male
J.T._Hellstrom,Male
J._H._Brodie,Male
J._Jonah_Jameson,Male
J._R._Ewing,Male
J._T._Yorke,Male
JJ_Jones_(Skins),Male
JR_Chandler,Male
Jabali,Male
Jabba_the_Hutt,Male
Jac_Naylor,Female
Jacen_Solo,Male
Jack_Bauer,Male
Jack_Box,Male
Jack_Branning,Male
Jack_Bristow,Male
Jack_Bristow,Male
Jack_Crawford_(character),Male
Jack_Deveraux,Male
Jack_Flag,Male
Jack_Hodgins_(Bones),Male
Jack_Hodgins_(Bones),Male
Jack_Holden_(Home_and_Away),Male
Jack_Hollins,Male
Jack_Horner_(comics),Male
Jack_Lawson_(Blue_Heelers),Male
Jack_Malone,Male
Jack_Manning_(One_Life_to_Live),Male
Jack_Murdock_(comics),Male
Jack_O'Neill,Male
Jack_Osborne,Male
Jack_Point,Male
Jack_Scully,Male
Jack_Skellington,Male
Jack_Spratt_(fictional_detective),Male
Jack_Sugden,Male
Jack_T._Chance,Male
Jack_Torrance,Male
Jack_Torrance,Male
Jack_Twist,Male
Jack_West_Jr,Male
Jack_Wilson_(Home_and_Away),Male
Jackal_(Marvel_Comics),Male
Jackal_(The_Day_of_the_Jackal),Male
Jackie_Chiles,Male
Jackie_Dobbs,Female
Jackie_Jokers,Male
Jackie_Marone,Female
Jackson_Avery,Male
Jackson_Walsh,Male
Jacob_(Lost),Male
Jacob_Black,Male
Jacob_Marley,Male
Jacob_Shaw_(comics),Male
Jacs_Holt,Female
Jade_(comics),Female
Jade_Mitchell,Female
Jade_Sutherland,Female
Jaguar_(Insurgent_Comix),Female
Jai_Sharma,Male
Jaime_Lannister,Male
Jaime_Sommers_(The_Bionic_Woman),Female
Jake_the_Dog,Male
Jamadagni,Male
Jamal_Cudahy,Male
Jamal_Lyon,Male
Jamal_Malik_(character),Male
Jambo_Bolton,Male
James_Adams_(character),Male
"James_Bellamy_(Upstairs,_Downstairs)",Male
James_Bond_(literary_character),Male
James_Cook_(Skins),Male
James_Doakes,Male
James_Fraser_(Home_and_Away),Male
James_Gordon_(Gotham),Male
James_Gordon_(comics),Male
Kaa,Male
Kahoona,Male
Kahoona,Male
Kala_(Tarzan),Female
Kalamos,Male
Kalimán,Male
Kallen_Stadtfeld,Female
Kalmashapada,Male
Kamui_Shirō,Male
Kane_Phillips,Male
Kanva,Male
Kara_Ben_Nemsi,Male
Kara_Thrace,Female
Karai_(Teenage_Mutant_Ninja_Turtles),Female
Karate_Kid_(comics),Male
Karen_Davis_(The_Grudge),Female
Karen_Hayes,Female
Karen_Hollins,Female
Karen_MacKenzie,Female
Karen_McCluskey,Female
Karen_Page,Female
Karen_Spencer,Female
Karen_Walker_(Will_&_Grace),Female
Karl_Kennedy,Male
Karl_Malus,Male
Karl_Mayer,Male
Karma_(comics),Female
Karnak_(comics),Male
Kartavirya_Arjuna,Male
Katana_(comics),Female
Katara_(Avatar:_The_Last_Airbender),Female
Kate_Beckett,Female
Kate_Corrigan,Female
Kate_Howard,Female
Kate_Martin_(All_My_Children),Female
Kate_Martinelli,Female
Kate_Patrick,Female
Kate_Ramsay,Female
Kate_Roberts_(Days_of_Our_Lives),Female
Kate_Sugden,Female
Kath_Day-Knight,Female
Katherine_Chancellor,Female
Kathleen_McQueen,Female
Kathy_Barnes,Female
Kathy_Beale,Female
Kathy_Glover,Female
Katie_Fitch,Female
Katie_Landers,Female
Katie_Logan,Female
Katie_Peretti,Female
Katie_Power,Female
Katie_Sugden,Female
Katma_Tui,Female
Katniss_Everdeen,Female
Kato_(The_Green_Hornet),Male
Katy_Armstrong,Female
Katy_Keene,Female
Kausalya,Female
Kavita_Rao,Female
Kaworu_Nagisa,Male
Kay_Howard,Female
Kaycee_Nicole,Female
Kayla_Brady,Female
Ke'Haan,Male
Keitarō_Urashima,Male
Keith_Lemon,Male
Keith_Mars,Female
Keith_Miller_(EastEnders),Male
Kekec,Male
Kel_Knight,Male
Kelda_(comics),Female
Kelly_Andrews_(The_Young_and_the_Restless),Female
Kelly_Bailey_(Misfits),Female
Kelly_Crabtree,Female
Kelly_Cramer,Female
Kelly_Kapoor,Female
Kelly_Peyton,Female
Kelly_Peyton,Female
Kelly_Taylor_(90210),Female
Kelly_Taylor_(EastEnders),Female
Kelly_Watson,Female
Kelly_Windsor,Female
Keltos,Male
Ken_Barlow,Male
Kendall_Hart,Female
Kenneth_Irons,Male
Kenneth_Parcell,Male
Kenneth_Widmerpool,Male
Kenny_Powers_(character),Male
Kenpachi_Zaraki,Male
Kenshiro,Male
Kermit_the_Frog,Male
Kerry_Bishop,Female
Kerry_Weaver,Female
Kesari_(Ramayana),Male
Kesuke_Miyagi,Male
Kevin_(Sin_City),Male
Kevin_Butler_(character),Male
Kevin_Malone,Male
Kevin_Walker_(Brothers_&_Sisters),Male
Kevin_Webster,Male
Kevin_Wicks,Male
Keymaker,Male
Keymaker,Male
Kid_Amazo,Male
Kid_Flash_(Iris_West),Male
Kid_Supreme,Male
Killer_Bob,Male
Killer_Croc,Male
Killer_Moth,Male
Killpower,Male
Kim_Bauer,Female
Kim_Burgess,Female
Kim_Butterfield,Female
Kim_Fox,Female
Kim_Hyde,Male
Kim_Possible_(character),Female
Kim_Schuster,Female
Kim_Sullivan_Hughes,Female
Kima_Greggs,Female
Kimball_Cho,Male
Kimberly_Brady,Female
Kimberly_Corman,Female
Kimberly_Fairchild,Female
Kimura_(comics),Female
Kinetix,Female
King_Bedlam,Male
King_Kull_(DC_Comics),Male
King_Louie,Male
King_Sagara,Male
King_Snake,Male
King_of_Hearts_(Alice's_Adventures_in_Wonderland),Male
Kira_Yamato,Male
Kirk_Sutherland,Male
Kirsten_Gannon,Female
Kirsty_Cotton,Female
Kirsty_Soames,Female
Kirsty_Sutherland,Female
Kirt_Niedrigh,Male
Kismet_(Marvel_Comics),Female
Kissy_Suzuki,Female
Kit_Hunter,Female
Kit_Kittredge,Female
Kite_Man,Male
Kitty_Pryde,Female
Kitty_Walker,Female
Kitty_Wilde,Female
Klaatu_(comics),Male
Klara_Prast,Female
Klaus_Heissler,Male
Klaw_(Marvel_Comics),Male
Knight_Watchman,Male
Knockout_(DC_Comics),Female
Koalemos,Male
Koichi_Zenigata,Male
Koko_the_Clown,Male
Kolah_Ghermezi,Male
Kool-Aid_Man,Male
Korath_the_Pursuer,Male
Korky_the_Cat,Male
Korra,Female
Korrek,Male
Korvac,Male
Korvus,Male
Kraven_the_Hunter,Male
Kraven_the_Hunter_(Alyosha_Kravinoff),Male
Kraven_the_Hunter_(Ana_Kravinoff),Male
Kreia,Female
Kreon,Male
Krimson,Male
Kris_Fisher,Male
Kristen_DiMera,Female
Kristina_Davis,Female
Kristine_Kochanski,Female
Kristoff_(Disney),Male
Kristoff_Vernard,Male
Kronos_(comics),Male
Krotos,Male
Krystle_Carrington,Female
Krystyna_Drohojowska,Female
Kryten,Male
Kunimitsu_Tezuka,Male
Kunti,Female
Kuririn,Male
Kurt_Barlow,Male
Kurt_Benson,Male
Kurt_Hummel,Male
Kusha_(Ramayana),Male
Kuvira,Female
Kwai_Chang_Caine,Male
Kydoimos,Male
Kyla_Tyson,Female
Kyle_Abbott_(The_Young_and_the_Restless),Male
Kyle_Braxton,Male
Kyle_Broflovski,Male
Kyle_Canning,Male
Kyle_Lewis,Male
Kyle_Rayner,Male
Kyle_Reese,Male
Kyle_Reese,Male
Kyle_Sampson_(Guiding_Light),Male
Kyle_Valenti,Male
Kylo_Ren,Male
Kyoya_Hibari,Male
Lucky_Lynx,Male
Lucky_Spencer,Male
Lucy_Baker,Female
Lucy_Beale,Female
Lucy_Benson,Female
Lucy_Coe,Female
Lucy_Knight,Female
Lucy_Lane,Female
Lucy_Robinson_(Neighbours),Female
Lucy_Westenra,Female
Lucy_van_Pelt,Female
Ludwig_Von_Drake,Male
Luis_Lopez-Fitzgerald,Male
Luke_Cage,Male
Luke_Durville,Male
Luke_Handley,Male
Luke_Morgan,Male
Luke_Skywalker,Male
Luke_Spencer,Male
Luke_Strong_(Coronation_Street),Male
Lum_Invader,Female
Luma_Lynai,Female
Lumen_Pierce,Female
Luornu_Durgo,Female
Lux_Cassidy,Female
Lybie,Female
Lycaste_(mythology),Female
Lycurgus_of_Nemea,Male
Lydia_Hart,Female
Lydia_Simmonds,Female
Lyja,Female
Lyla_Garrity,Female
Lyla_Lerrol,Female
Lyn_Scully,Female
Lyncus,Male
Lynette_Scavo,Female
Lynn_Michaels,Female
Lynn_Minmay,Female
Lynne_Hobbs,Female
Lynsey_Nolan,Female
Lyra_Belacqua,Female
Lyssa_Drak,Female
L_(Death_Note),Male
La_India_María,Female
Labda_(mythology),Female
Lachlan_Fraser,Male
Lacus_Clyne,Female
Lady_Bullseye,Female
Lady_Byrne,Female
Lady_Cop,Female
Lady_Deathstrike,Female
Lady_Demon,Female
Lady_Fuchsia_Groan,Female
Lady_Gorgon,Female
Lady_Jessica,Female
Lady_Marian,Female
Lady_Octopus,Female
Lady_Quark,Female
Lady_Shiva,Female
Lady_Styx,Female
Lady_Vic,Female
Lady_Wang,Female
Lady_Yin,Female
Ladyhawk_(comics),Female
Laertes,Male
Lalmohan_Ganguly,Male
Lambik,Male
Lambo_(Reborn!),Male
Lana_Crawford,Female
Lana_Lang_(Smallville),Female
Lance_Hunter,Male
"Lance_Lewis,_Space_Detective",Male
Lance_Powell_(Brookside),Male
Lance_Smart,Male
Lance_Sweets,Male
Lance_Wilkinson,Male
Lando_Calrissian,Male
Lando_Calrissian,Male
Langley_Wallingford,Male
Lankester_Merrin,Male
Laodocus,Male
Laothoe,Female
Lapithes_(hero),Male
Lara_(comics),Female
Larry_Fleinhardt,Male
Larry_Mondello,Male
Larry_Talbot,Male
Larry_Wolek,Male
Larue_Wilson,Female
Larue_Wilson,Female
Lash_(comics),Male
Lassie,Female
Lastikman,Male
Latinus_Silvius,Male
Latka_Gravas,Male
Laufey_(comics),Male
Laura_Avery_Sumner,Female
Laura_Ballard,Female
Laura_Beale,Female
Laura_Horton,Female
Laura_Palmer,Female
Laura_Roslin,Female
Laura_Spencer_(General_Hospital),Female
Laurel_Gand,Female
Laurel_Potts,Female
Lauren_Branning,Female
Lauren_Carpenter,Female
Lauren_Fenmore,Female
Lauren_Reed,Female
Lauren_Zizes,Female
Laurie_Bates,Male
Laurie_Strode,Female
Lava_(Ramayana),Male
Lawrence_Kutner_(House),Male
Layla_Miller,Female
Le_Chiffre,Male
Leader_(comics),Male
Leah_Patterson-Baker,Female
Leanna_Love,Female
Leanne_Battersby,Female
Leanne_Holiday,Female
Learchus,Male
Leatherface,Male
Leatherhead_(Teenage_Mutant_Ninja_Turtles),Male
Lee_Adama,Male
Lee_Everett,Male
Lee_Forrester,Female
Leela_(Futurama),Female
Leena_(Warehouse_13),Female
Legato_Bluesummers,Male
Legion_(DC_Comics),Male
Legs_(comics),Male
Leila_Roy,Female
Leipephilene,Female
Leir_(Marvel_Comics),Male
Leizhenzi,Male
Leland_Palmer,Male
Leland_Stottlemeyer,Female
Lemuel_Dorcas,Male
Lena_Luthor,Female
Leo_Johnson_(Brookside),Male
Leo_Valentine,Male
Leo_Wyatt,Female
Leon_Sandcastle,Male
Leon_Small,Male
Leonard_Swindley,Male
Leonardo_(Teenage_Mutant_Ninja_Turtles),Male
Leonteus_(mythology),Male
Leper_Queen,Female
Lepreus_(mythology),Male
Leroy_Jethro_Gibbs,Male
Les_Nessman,Male
Leslie_Knope,Female
Leslie_Michaelson,Female
Leslie_Thompkins,Female
Lester_Freamon,Male
Leucippus_(daughter_of_Galatea),Male
Leucon,Male
Lew_Moxon,Male
Lex_Luthor,Male
Lex_Luthor_(Smallville),Male
Lexa_(The_100),Female
Lexi_King,Female
Lexie_Carver,Female
Lexie_Grey,Female
Leyla_Harding,Female
Li'l_Jinx,Female
Li_Gen_(Fengshen_Yanyi),Male
Liam_Murphy,Male
Liam_Spencer_(The_Bold_and_the_Beautiful),Male
Libby_(Lost),Female
Libby_Fox,Female
Libby_Jeffries,Female
Libby_Kennedy,Female
Liberty_Savage,Female
Libra_(DC_Comics),Male
Lien_Hughes,Female
Liesl_Obrecht,Female
Lieutenant_Starbuck,Male
Lifeguard_(comics),Female
Light_Yagami,Male
Lightning_McQueen,Male
Lilaea,Female
Lilandra_Neramani,Female
Lilimae_Clements,Female
Lilith_(Supernatural),Female
Lilith_Clay,Female
Liljana_Bishop,Female
Lilly_(The_Walking_Dead),Male
Lilly_Mattock,Female
Lily_Aldrin,Female
Lily_Butterfield,Female
Lily_Chao,Female
Lily_Hassan,Female
Lily_Walsh,Female
Lily_Winters,Female
Lina_Inverse,Female
Lincoln_Burrows,Male
Lincoln_Lee,Male
Linda_Carter,Female
Linden_Cullen,Male
Lindsay_Rappaport,Female
Lindsey_Butterfield,Female
Lindsey_Corkhill,Female
Linus_van_Pelt,Male
Lionel_Jefferson,Male
Lionel_Luthor,Male
Lisa_Cuddy,Female
Lisa_Dingle,Female
Lisa_Fowler,Female
Lisa_Hunter,Female
Lisbeth_Salander,Female
Lisbeth_Salander,Female
List_of_Alias_characters,Male
List_of_Alias_characters,Female
List_of_Coronation_Street_characters_(1973),Female
List_of_Coronation_Street_characters_(1986),Female
List_of_Coronation_Street_characters_(2012),Female
List_of_Coronation_Street_characters_(2013),Male
