fic_character,gender,start_year
The_Ant_and_the_Aardvark,Male,NA
The_Blue_Racer,Male,NA
The_Bride_(Kill_Bill),Female,NA
The_Coachman,Male,1947
UFO_Phil,Male,NA
Uhtred_of_Bebbanburg,Male,2015
Ulysses_Paxton,Male,NA
Uncle_Henry_(Oz),Male,NA
Uncle_Ruckus,Male,1959
Uriel_(Supernatural),Male,NA
Ursula_(character),Female,1989
Oberyn_Martell,Male,2000
Obi-Wan_Kenobi,Male,NA
Octavia_of_the_Julii,Female,2005
Oddjob,Male,NA
Odie,Man,NA
Olaf_(Disney),Male,1996
Oliver_Twist_(character),Male,1907
Oliver_Valentine,Male,2009
Olivia_Dunham,Female,NA
Olivia_Pope,Female,NA
Omar_Little,Male,NA
Onufry_Zagłoba,Male,NA
Opus_the_Penguin,Male,NA
Orion_(Star_Trek),Female,NA
Oscar_François_de_Jarjayes,Female,NA
Oscar_the_Grouch,Male,NA
Oswald_the_Lucky_Rabbit,Male,1927
Owen_Hunt,Male,2008
Vanessa_Abrams,Female,NA
Vanessa_Lytton,Female,NA
Velma_Dinkley,Female,NA
Veronica_Mars_(character),Male,NA
Vesper_Lynd,Female,NA
Vic_Mackey,Male,NA
Vicky_Austin,Female,1960
Victor_(Dollhouse),Male,1965
Victoria_Grayson,Female,NA
Victory_Ford,Female,NA
Vince_Masuka,Male,NA
Vincent_Corleone,Male,1990
Violet_(Peanuts),Female,1951
Violet_Turner,Female,NA
Vito_Corleone,Male,1911
Vladimir_Harkonnen,Male,NA
Wallace_(The_Wire),Male,NA
Wallace_Fennel,Female,NA
Wally_Walrus,Male,NA
Walt_Lloyd,Male,2010
Walter_(Muppet),Male,NA
Walter_Bishop_(Fringe),Male,NA
Wayne_Rigsby,Male,NA
Wedge_Antilles,Male,NA
Wednesday_Addams,Female,NA
Well-Manicured_Man,Male,1995
Wendy_Darling,Female,NA
White_King_(Through_the_Looking-Glass),Male,NA
White_Knight_(Through_the_Looking-Glass),Male,2020
Wicked_Witch_of_the_East,Female,NA
Wicked_Witch_of_the_West,Female,NA
Wilhelmina_Slater,Female,NA
Will_Kane,Male,1952
Will_Schuester,Male,NA
Will_Tippin,Male,NA
William_Adama,Male,NA
William_Bludworth,Male,2000
Willy_Loman,Male,1951
Willy_Wonka,Male,1979
Wilma_Flintstone,Female,NA
Winnie-the-Pooh,Male,1966
Winnie_the_Pooh_(character),Male,NA
Winston_Zeddemore,Male,NA
Woggle-Bug,Male,NA
Woodstock_(Peanuts),Male,1966
X_(The_X-Files),Male,1923
Xena,Female,NA
Yunior_de_Las_Casas,Female,2006
Yuri_Bohun,Male,1999
Yasunori_Katō,Male,NA
Yoda,Male,NA
Yogi_Bear,Male,NA
Yosemite_Sam,Male,1944
Zachariah_(Supernatural),Male,2009
Zachary_Gray,Female,NA
Zack_Addy,Male,NA
Zaheer,Male,1958
Zankou,Female,2004
Zelda_Spellman,Female,NA
Zev_Bellringer,Female,1996
Ziggy_Sobotka,Male,NA
Ziva_David,Female,NA
Zoe_(Sesame_Street),Male,NA
Zoe_Hanna,Female,2007
Zoe_Reynolds,Female,2022
Zoidberg,Male,1999
Zorro,Male,NA
Zosia_March,Female,2013
